run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,feature_root
step3_spatial_cluster_angle,speed,0,0.0,0.13437980194600446,0.028431956234718943,0.0001,0.8,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,1,0.043478260869565216,0.9442380306813052,0.013815989526265875,0.003,0.01,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,2,0.08695652173913043,0.9480375174325226,0.010175630471345265,0.005,0.01,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,3,0.13043478260869565,0.9441365540367028,0.011773601503473416,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,4,0.17391304347826086,0.9340218825985798,0.006964793591594412,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,5,0.21739130434782608,0.9487038557565846,0.010451697905180144,0.003,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,6,0.2608695652173913,0.9770272870863952,0.004703814706259243,0.005,0.4,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,7,0.30434782608695654,0.9815519071445034,0.005387911742855769,0.005,0.4,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,8,0.34782608695652173,0.9869694084901186,0.002879890278653389,0.005,0.4,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,9,0.391304347826087,0.9899394410604309,0.0017933465112215563,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,10,0.43478260869565216,0.9906238994792306,0.001687238037995856,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,11,0.4782608695652174,0.9909881992776228,0.0012533079643491467,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,12,0.5217391304347826,0.9929998523366976,0.0011276732337993376,0.005,0.4,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,13,0.5652173913043478,0.9926802083690017,0.0008438939083132104,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,14,0.6086956521739131,0.9917138968592185,0.0018166308890153482,0.005,0.4,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,15,0.6521739130434783,0.9916569751940253,0.0016820827858972198,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,16,0.6956521739130435,0.9904064123419836,0.0022881231012293985,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_cluster_angle,speed,17,0.7391304347826086,0.989978108454556,0.00232561356084432,0.005,0.1,spatial_cluster,angle,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
