run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,feature_root
step3_spatial_sector_sincos,speed,0,0.0,0.14936991865267443,0.0693643807985807,0.0001,0.8,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,1,0.043478260869565216,0.9434858217734929,0.013058045456378979,0.003,0.01,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,2,0.08695652173913043,0.9421457347850211,0.011750261518773852,0.005,0.01,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,3,0.13043478260869565,0.9360970228268201,0.019471017305672692,0.005,0.01,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,4,0.17391304347826086,0.933168685617976,0.01525311917226481,0.005,0.1,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,5,0.21739130434782608,0.9520458675326043,0.009550567727418567,0.003,0.1,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,6,0.2608695652173913,0.9770711525670048,0.003473668823798842,0.005,0.1,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,7,0.30434782608695654,0.9828292919755416,0.0031522207985095188,0.005,0.4,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,8,0.34782608695652173,0.9873682051783794,0.0022016267234298533,0.005,0.4,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_spatial_sector_sincos,speed,9,0.391304347826087,0.9906994638141697,0.0006647798594683823,0.005,0.1,spatial_sector,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
