run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,feature_root
step7_spatial_sector_angle_resid_post,speed,10,0.43478260869565216,0.9915042738091083,0.0013792913930176479,0.005,0.4,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,11,0.4782608695652174,0.9930463477545348,0.001522386718432292,0.005,0.4,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,12,0.5217391304347826,0.9926034916205377,0.0018079989081336897,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,13,0.5652173913043478,0.9923299785667459,0.0011906692052459028,0.005,0.4,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,14,0.6086956521739131,0.9920996184863607,0.0012641793626207186,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,15,0.6521739130434783,0.9919437090629002,0.0012654490977195424,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,16,0.6956521739130435,0.9912332116932779,0.001529422838587043,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,17,0.7391304347826086,0.9923179700836771,0.0020856288101715227,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,18,0.782608695652174,0.9941038489470971,0.0015323590915582493,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,19,0.8260869565217391,0.9931596117215843,0.0017915142892427694,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,20,0.8695652173913043,0.9919300140370126,0.0027723451367690365,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,21,0.9130434782608695,0.9897045634106076,0.002618822941346608,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,22,0.9565217391304348,0.9897233164853017,0.0034418067804079314,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,speed,23,1.0,0.9892089203815747,0.0035381395842711116,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,0,0.0,0.6127363463654113,0.046440747563180514,0.003,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,1,0.043478260869565216,0.712503223719225,0.037596070407573484,0.005,0.01,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,2,0.08695652173913043,0.711392122915625,0.018221011440190872,0.005,0.4,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,3,0.13043478260869565,0.7090622137672933,0.016372854244640446,0.005,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,4,0.17391304347826086,0.7186201300487951,0.0378780749504293,0.001,0.8,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,5,0.21739130434782608,0.779023667181507,0.04516363358152684,0.005,0.8,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,6,0.2608695652173913,0.7748891596404881,0.04645886571043596,0.003,0.8,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,7,0.30434782608695654,0.8163765517997149,0.024614927296958525,0.003,0.4,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
step7_spatial_sector_angle_resid_post,direction,8,0.34782608695652173,0.9412624300493018,0.010890495651176571,0.003,0.1,spatial_sector,angle,resid_post,resize,trainable,/home/solee/pez/artifacts/features/resid_post_resize
