run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,feature_root
step3_pixel_region_sincos,speed,0,0.0,0.1745811320633255,0.10210767608113581,0.0001,0.8,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,1,0.043478260869565216,0.9373854730947395,0.017399225804225035,0.001,0.01,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,2,0.08695652173913043,0.9452170801428397,0.01030833544558042,0.005,0.01,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,3,0.13043478260869565,0.9409619862892609,0.010433336395684601,0.005,0.01,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,4,0.17391304347826086,0.9326186342322389,0.003735088128037167,0.005,0.01,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,5,0.21739130434782608,0.9469758157102316,0.008459936471674279,0.003,0.1,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,6,0.2608695652173913,0.9756611098658012,0.004725273446029843,0.005,0.1,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,7,0.30434782608695654,0.9805660900819525,0.004222084726468912,0.005,0.4,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,8,0.34782608695652173,0.987416935848634,0.0025845271642647855,0.005,0.4,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,9,0.391304347826087,0.9898939797760462,0.0020396587731795032,0.005,0.4,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,10,0.43478260869565216,0.9910734057588719,0.0016308889185837937,0.005,0.4,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,11,0.4782608695652174,0.9912404934029754,0.0018218396629107244,0.005,0.4,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,12,0.5217391304347826,0.9935335725234452,0.0013138243487319952,0.005,0.4,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,13,0.5652173913043478,0.9933851511370104,0.002001539054827192,0.005,0.1,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step3_pixel_region_sincos,speed,14,0.6086956521739131,0.9923572452155568,0.0021983666324780497,0.005,0.1,pixel_region,sincos,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
