run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,feature_root
step5_spatial_sector_vxy,speed,0,0.0,0.14936991865267443,0.0693643807985807,0.0001,0.8,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,1,0.043478260869565216,0.9434858217734929,0.013058045456378979,0.003,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,2,0.08695652173913043,0.9421457347850211,0.011750261518773852,0.005,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,3,0.13043478260869565,0.9360970228268201,0.019471017305672692,0.005,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,4,0.17391304347826086,0.933168685617976,0.01525311917226481,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,5,0.21739130434782608,0.9520458675326043,0.009550567727418567,0.003,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,6,0.2608695652173913,0.9770711525670048,0.003473668823798842,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,7,0.30434782608695654,0.9828292919755416,0.0031522207985095188,0.005,0.4,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,8,0.34782608695652173,0.9873682051783794,0.0022016267234298533,0.005,0.4,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,9,0.391304347826087,0.9906994638141697,0.0006647798594683823,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,10,0.43478260869565216,0.9906552823368262,0.0018429711410573866,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,11,0.4782608695652174,0.9915042738091083,0.0013792913930176479,0.005,0.4,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,12,0.5217391304347826,0.9930463477545348,0.001522386718432292,0.005,0.4,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,13,0.5652173913043478,0.9926034916205377,0.0018079989081336897,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,14,0.6086956521739131,0.9923299785667459,0.0011906692052459028,0.005,0.4,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,15,0.6521739130434783,0.9920996184863607,0.0012641793626207186,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,16,0.6956521739130435,0.9919437090629002,0.0012654490977195424,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,17,0.7391304347826086,0.9912332116932779,0.001529422838587043,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,18,0.782608695652174,0.9923179700836771,0.0020856288101715227,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,19,0.8260869565217391,0.9941038489470971,0.0015323590915582493,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,20,0.8695652173913043,0.9931596117215843,0.0017915142892427694,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,21,0.9130434782608695,0.9919300140370126,0.0027723451367690365,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,22,0.9565217391304348,0.9897045634106076,0.002618822941346608,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,speed,23,1.0,0.9897233164853017,0.0034418067804079314,0.005,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,0,0.0,0.07169760001071353,0.04683731607669003,0.005,0.8,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,1,0.043478260869565216,0.6392367525981425,0.07572394093291798,0.003,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,2,0.08695652173913043,0.780232391510731,0.017615727168797876,0.003,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,3,0.13043478260869565,0.8045043179207788,0.024124094492044706,0.003,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,4,0.17391304347826086,0.8159877825229976,0.039964380848419,0.003,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,5,0.21739130434782608,0.8582112330216385,0.026083412044783025,0.003,0.01,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,6,0.2608695652173913,0.9131144504827471,0.012603363601783924,0.003,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
step5_spatial_sector_vxy,direction,7,0.30434782608695654,0.9283778656662532,0.008978570264400104,0.003,0.1,spatial_sector,vxy,resid_pre,resize,/home/solee/pez/artifacts/features/resid_pre_resize
