layer,probe,mean_r2,std_r2,best_lr,best_wd
0,velocity_xy,0.7655729693516722,0.04644760029159192,0.003,0.01
1,velocity_xy,0.8778208869509048,0.023683720437897977,0.003,0.01
2,velocity_xy,0.9277214684298627,0.0151406113437281,0.003,0.01
3,velocity_xy,0.9312321629932949,0.01384749433406894,0.003,0.1
4,velocity_xy,0.9396617395780325,0.012802104190899477,0.003,0.1
5,velocity_xy,0.9367421059068108,0.010833386088676199,0.003,0.1
6,velocity_xy,0.9349741114978952,0.012826708332779553,0.003,0.1
7,velocity_xy,0.9336180918623013,0.013994909318105582,0.003,0.1
8,velocity_xy,0.9365184650027787,0.013368851247500285,0.003,0.1
9,velocity_xy,0.9395932563004467,0.01382071337779222,0.003,0.1
10,velocity_xy,0.938738928549647,0.013594588435111795,0.003,0.1
11,velocity_xy,0.9399505830262415,0.011337214577923308,0.003,0.1
12,velocity_xy,0.9437992009119188,0.008794070236641457,0.003,0.1
13,velocity_xy,0.9488563121303766,0.009666970099600434,0.005,0.1
14,velocity_xy,0.9540974241459521,0.009173786896991762,0.003,0.1
15,velocity_xy,0.9701264919924514,0.0040736765190183535,0.005,0.1
16,velocity_xy,0.973831849240829,0.0035284061527389742,0.005,0.1
17,velocity_xy,0.9759266671936444,0.002762058132944868,0.005,0.1
18,velocity_xy,0.9777955048589906,0.0029584411257879656,0.005,0.1
19,velocity_xy,0.9761226157445819,0.00276127242121144,0.003,0.1
20,velocity_xy,0.9750337413293144,0.0028452355807976493,0.005,0.1
21,velocity_xy,0.9747423024431935,0.0030049704742396606,0.005,0.1
22,velocity_xy,0.9756944045311249,0.0025795107362681607,0.003,0.1
23,velocity_xy,0.9754775703797606,0.0028923781590019346,0.003,0.1
24,velocity_xy,0.9767932156429803,0.0026647413025970065,0.003,0.1
25,velocity_xy,0.9786688256651328,0.003212338882170771,0.003,0.1
26,velocity_xy,0.976733972403658,0.003314767773771419,0.005,0.1
27,velocity_xy,0.9790318719111522,0.0027883107012551117,0.005,0.1
28,velocity_xy,0.976914458581531,0.0041872653215167905,0.003,0.1
29,velocity_xy,0.9753925239767813,0.004935641342188569,0.003,0.1
30,velocity_xy,0.975357059880386,0.004086308889822422,0.005,0.1
31,velocity_xy,0.9784460447995087,0.004510859035554029,0.003,0.1
32,velocity_xy,0.9772681251963892,0.005278350453782373,0.005,0.1
33,velocity_xy,0.9772309708325759,0.00430032268855891,0.005,0.1
34,velocity_xy,0.9760717866465687,0.005122974463998989,0.003,0.1
35,velocity_xy,0.9754554864074947,0.0044882929999723676,0.003,0.1
36,velocity_xy,0.9764858171943432,0.004104346836989316,0.005,0.1
37,velocity_xy,0.9771035880475727,0.0038996342912029445,0.003,0.1
38,velocity_xy,0.9782284742076955,0.00464380670745664,0.005,0.1
39,velocity_xy,0.9774076856933306,0.0050409349355359945,0.005,0.1
0,acceleration_xy,0.5215012740980496,0.01819102589678382,0.001,0.01
1,acceleration_xy,0.7310631318459686,0.03856854833291541,0.001,0.01
2,acceleration_xy,0.8252345807336321,0.020099757060605225,0.0003,0.1
3,acceleration_xy,0.8714624593861154,0.023500156220558642,0.005,0.1
4,acceleration_xy,0.8915076888582794,0.014984402142710712,0.003,0.1
5,acceleration_xy,0.881889430009322,0.030022161469639028,0.005,0.1
6,acceleration_xy,0.8748957747350883,0.03123596338127522,0.003,0.1
7,acceleration_xy,0.8759201882113128,0.03097805092428786,0.003,0.1
8,acceleration_xy,0.8756524251576646,0.027244706407738562,0.003,0.1
9,acceleration_xy,0.885774537137977,0.02106356133303476,0.003,0.1
10,acceleration_xy,0.876802246902243,0.02087263314766755,0.003,0.1
11,acceleration_xy,0.867842391401125,0.021299519150922572,0.003,0.4
12,acceleration_xy,0.8798795841960727,0.025704619364268592,0.003,0.1
13,acceleration_xy,0.8951662244341483,0.021379215913186707,0.003,0.1
14,acceleration_xy,0.908789456434193,0.0173292588797641,0.003,0.1
15,acceleration_xy,0.9365651719568021,0.0133244824093036,0.003,0.1
16,acceleration_xy,0.9311846787620249,0.013087718683392847,0.005,0.1
17,acceleration_xy,0.9449230720455208,0.007777602082633063,0.005,0.1
18,acceleration_xy,0.9476285293000988,0.0060730901577310155,0.001,0.4
19,acceleration_xy,0.9435769742924933,0.006538324396278319,0.003,0.1
20,acceleration_xy,0.9459647606106145,0.006152678126621478,0.003,0.1
21,acceleration_xy,0.9539461300399861,0.004875227353543402,0.005,0.4
22,acceleration_xy,0.9525367858824468,0.0019539380595392816,0.005,0.1
23,acceleration_xy,0.9477590491946366,0.0015391201186478569,0.003,0.4
24,acceleration_xy,0.9473123284397719,0.0023976718822229,0.003,0.1
25,acceleration_xy,0.9624356110042187,0.0046644252037975,0.005,0.1
26,acceleration_xy,0.9668192170048678,0.0028201892494955816,0.005,0.1
27,acceleration_xy,0.9622711436248593,0.004527707044541637,0.003,0.1
28,acceleration_xy,0.9593867954221611,0.005281484678112247,0.003,0.1
29,acceleration_xy,0.9552003814995956,0.004662692038672611,0.003,0.1
30,acceleration_xy,0.9636585253481169,0.004599867845643502,0.005,0.1
31,acceleration_xy,0.966585666722939,0.0033728428001973242,0.003,0.1
32,acceleration_xy,0.9662126500217221,0.002492708300220614,0.005,0.1
33,acceleration_xy,0.9628088672074847,0.0031112104571814044,0.005,0.1
34,acceleration_xy,0.9701968489034968,0.0037795159910036418,0.003,0.1
35,acceleration_xy,0.9681812974727615,0.003985523561824662,0.005,0.1
36,acceleration_xy,0.9716348083997559,0.004041391948755265,0.005,0.1
37,acceleration_xy,0.971011060857872,0.004461713941995174,0.005,0.1
38,acceleration_xy,0.9690307727446532,0.00284952502979843,0.003,0.1
39,acceleration_xy,0.9690330298609503,0.00160317315968334,0.005,0.1
